,fips2010,fmr2,year
20856,50007,1395,2017
20857,50007,1442,2018
20858,50007,1341,2019
20859,50007,1328,2015
20860,50007,1356,2016
20861,50007,1395,2017
20862,50007,1442,2018
20863,50007,1341,2019
20864,50007,1328,2015
20865,50007,1356,2016
20866,50007,1395,2017
20867,50007,1442,2018
20868,50007,1341,2019
20869,50007,1328,2015
20870,50007,1356,2016
20871,50007,1395,2017
20872,50007,1442,2018
20873,50007,1341,2019
20874,50007,1328,2015
20875,50007,1356,2016
20876,50007,1395,2017
20877,50007,1442,2018
20878,50007,1341,2019
20879,50007,1328,2015
20880,50007,1356,2016
20881,50007,1395,2017
20882,50007,1442,2018
20883,50007,1341,2019
20884,50007,1328,2015
20885,50007,1356,2016
20886,50007,1395,2017
20887,50007,1442,2018
20888,50007,1341,2019
20889,50007,1328,2015
20890,50007,1356,2016
20891,50007,1395,2017
20892,50007,1442,2018
20893,50007,1341,2019
20894,50007,1328,2015
20895,50007,1356,2016
20896,50007,1395,2017
20897,50007,1442,2018
20898,50007,1341,2019
20899,50007,1328,2015
20900,50007,1356,2016
20901,50007,1395,2017
20902,50007,1442,2018
20903,50007,1341,2019
20904,50007,1328,2015
20905,50007,1356,2016
20906,50007,1395,2017
20907,50007,1442,2018
20908,50007,1341,2019
20909,50009,715,2015
20910,50009,760,2016
20911,50009,781,2017
20912,50009,794,2018
20913,50009,762,2019
20914,50009,715,2015
20915,50009,760,2016
20916,50009,781,2017
20917,50009,794,2018
20918,50009,762,2019
20919,50009,715,2015
20920,50009,760,2016
20921,50009,781,2017
20922,50009,794,2018
20923,50009,762,2019
20924,50009,715,2015
20925,50009,760,2016
20926,50009,781,2017
20927,50009,794,2018
20928,50009,762,2019
20929,50009,715,2015
20930,50009,760,2016
20931,50009,781,2017
20932,50009,794,2018
20933,50009,762,2019
20934,50009,715,2015
20935,50009,760,2016
20936,50009,781,2017
20937,50009,794,2018
20938,50009,762,2019
20939,50009,715,2015
20940,50009,760,2016
20941,50009,781,2017
20942,50009,794,2018
20943,50009,762,2019
20944,50009,715,2015
20945,50009,760,2016
20946,50009,781,2017
20947,50009,794,2018
20948,50009,762,2019
20949,50009,715,2015
20950,50009,760,2016
20951,50009,781,2017
20952,50009,794,2018
20953,50009,762,2019
20954,50009,715,2015
20955,50009,760,2016
20956,50009,781,2017
20957,50009,794,2018
20958,50009,762,2019
20959,50009,715,2015
20960,50009,760,2016
20961,50009,781,2017
20962,50009,794,2018
20963,50009,762,2019
20964,50009,715,2015
20965,50009,760,2016
20966,50009,781,2017
20967,50009,794,2018
20968,50009,762,2019
20969,50009,715,2015
20970,50009,760,2016
20971,50009,781,2017
20972,50009,794,2018
20973,50009,762,2019
20974,50009,715,2015
20975,50009,760,2016
20976,50009,781,2017
20977,50009,794,2018
20978,50009,762,2019
20979,50009,715,2015
20980,50009,760,2016
20981,50009,781,2017
20982,50009,794,2018
20983,50009,762,2019
20984,50009,715,2015
20985,50009,760,2016
20986,50009,781,2017
20987,50009,794,2018
20988,50009,762,2019
20989,50009,715,2015
20990,50009,760,2016
20991,50009,781,2017
20992,50009,794,2018
20993,50009,762,2019
20994,50009,715,2015
20995,50009,760,2016
20996,50009,781,2017
20997,50009,794,2018
20998,50009,762,2019
20999,50009,715,2015
21000,50009,760,2016
21001,50009,781,2017
21002,50009,794,2018
21003,50009,762,2019
21004,50011,1328,2015
21005,50011,1356,2016
21006,50011,1395,2017
21007,50011,1442,2018
21008,50011,1341,2019
21009,50011,1328,2015
21010,50011,1356,2016
21011,50011,1395,2017
21012,50011,1442,2018
21013,50011,1341,2019
21014,50011,1328,2015
21015,50011,1356,2016
21016,50011,1395,2017
21017,50011,1442,2018
21018,50011,1341,2019
21019,50011,1328,2015
21020,50011,1356,2016
21021,50011,1395,2017
21022,50011,1442,2018
21023,50011,1341,2019
21024,50011,1328,2015
21025,50011,1356,2016
21026,50011,1395,2017
21027,50011,1442,2018
21028,50011,1341,2019
21029,50011,1328,2015
21030,50011,1356,2016
21031,50011,1395,2017
21032,50011,1442,2018
21033,50011,1341,2019
21034,50011,1328,2015
21035,50011,1356,2016
21036,50011,1395,2017
21037,50011,1442,2018
21038,50011,1341,2019
21039,50011,1328,2015
21040,50011,1356,2016
21041,50011,1395,2017
21042,50011,1442,2018
21043,50011,1341,2019
21044,50011,1328,2015
21045,50011,1356,2016
21046,50011,1395,2017
21047,50011,1442,2018
21048,50011,1341,2019
21049,50011,1328,2015
21050,50011,1356,2016
21051,50011,1395,2017
21052,50011,1442,2018
21053,50011,1341,2019
21054,50011,1328,2015
21055,50011,1356,2016
21056,50011,1395,2017
21057,50011,1442,2018
21058,50011,1341,2019
21059,50011,1328,2015
21060,50011,1356,2016
21061,50011,1395,2017
21062,50011,1442,2018
21063,50011,1341,2019
21064,50011,1328,2015
21065,50011,1356,2016
21066,50011,1395,2017
21067,50011,1442,2018
21068,50011,1341,2019
21069,50011,1328,2015
21070,50011,1356,2016
21071,50011,1395,2017
21072,50011,1442,2018
21073,50011,1341,2019
21074,50011,1328,2015
21075,50011,1356,2016
21076,50011,1395,2017
21077,50011,1442,2018
21078,50011,1341,2019
21079,50013,1328,2015
21080,50013,1356,2016
21081,50013,1395,2017
21082,50013,1442,2018
21083,50013,1341,2019
21084,50013,1328,2015
21085,50013,1356,2016
21086,50013,1395,2017
21087,50013,1442,2018
21088,50013,1341,2019
21089,50013,1328,2015
21090,50013,1356,2016
21091,50013,1395,2017
21092,50013,1442,2018
21093,50013,1341,2019
21094,50013,1328,2015
21095,50013,1356,2016
21096,50013,1395,2017
21097,50013,1442,2018
21098,50013,1341,2019
21099,50013,1328,2015
21100,50013,1356,2016
21101,50013,1395,2017
21102,50013,1442,2018
21103,50013,1341,2019
21104,50015,966,2015
21105,50015,955,2016
21106,50015,1006,2017
21107,50015,1013,2018
21108,50015,988,2019
21109,50015,966,2015
21110,50015,955,2016
21111,50015,1006,2017
21112,50015,1013,2018
21113,50015,988,2019
21114,50015,966,2015
21115,50015,955,2016
21116,50015,1006,2017
21117,50015,1013,2018
21118,50015,988,2019
21119,50015,966,2015
21120,50015,955,2016
21121,50015,1006,2017
21122,50015,1013,2018
21123,50015,988,2019
21124,50015,966,2015
21125,50015,955,2016
21126,50015,1006,2017
21127,50015,1013,2018
21128,50015,988,2019
21129,50015,966,2015
21130,50015,955,2016
21131,50015,1006,2017
21132,50015,1013,2018
21133,50015,988,2019
21134,50015,966,2015
21135,50015,955,2016
21136,50015,1006,2017
21137,50015,1013,2018
21138,50015,988,2019
21139,50015,966,2015
21140,50015,955,2016
21141,50015,1006,2017
21142,50015,1013,2018
21143,50015,988,2019
21144,50015,966,2015
21145,50015,955,2016
21146,50015,1006,2017
21147,50015,1013,2018
21148,50015,988,2019
21149,50015,966,2015
21150,50015,955,2016
21151,50015,1006,2017
21152,50015,1013,2018
21153,50015,988,2019
21154,50017,894,2015
21155,50017,920,2016
21156,50017,979,2017
21157,50017,977,2018
21158,50017,960,2019
21159,50017,894,2015
21160,50017,920,2016
21161,50017,979,2017
21162,50017,977,2018
21163,50017,960,2019
21164,50017,894,2015
21165,50017,920,2016
21166,50017,979,2017
21167,50017,977,2018
21168,50017,960,2019
21169,50017,894,2015
21170,50017,920,2016
21171,50017,979,2017
21172,50017,977,2018
21173,50017,960,2019
21174,50017,894,2015
21175,50017,920,2016
21176,50017,979,2017
21177,50017,977,2018
21178,50017,960,2019
21179,50017,894,2015
21180,50017,920,2016
21181,50017,979,2017
21182,50017,977,2018
21183,50017,960,2019
21184,50017,894,2015
21185,50017,920,2016
21186,50017,979,2017
21187,50017,977,2018
21188,50017,960,2019
21189,50017,894,2015
21190,50017,920,2016
21191,50017,979,2017
21192,50017,977,2018
21193,50017,960,2019
21194,50017,894,2015
21195,50017,920,2016
21196,50017,979,2017
21197,50017,977,2018
21198,50017,960,2019
21199,50017,894,2015
21200,50017,920,2016
21201,50017,979,2017
21202,50017,977,2018
21203,50017,960,2019
21204,50017,894,2015
21205,50017,920,2016
21206,50017,979,2017
21207,50017,977,2018
21208,50017,960,2019
21209,50017,894,2015
21210,50017,920,2016
21211,50017,979,2017
21212,50017,977,2018
21213,50017,960,2019
21214,50017,894,2015
21215,50017,920,2016
21216,50017,979,2017
21217,50017,977,2018
21218,50017,960,2019
21219,50017,894,2015
21220,50017,920,2016
21221,50017,979,2017
21222,50017,977,2018
21223,50017,960,2019
21224,50017,894,2015
21225,50017,920,2016
21226,50017,979,2017
21227,50017,977,2018
21228,50017,960,2019
21229,50017,894,2015
21230,50017,920,2016
21231,50017,979,2017
21232,50017,977,2018
21233,50017,960,2019
21234,50017,894,2015
21235,50017,920,2016
21236,50017,979,2017
21237,50017,977,2018
21238,50017,960,2019
21239,50019,762,2015
21240,50019,767,2016
21241,50019,788,2017
21242,50019,791,2018
21243,50019,760,2019
21244,50019,762,2015
21245,50019,767,2016
21246,50019,788,2017
21247,50019,791,2018
21248,50019,760,2019
21249,50019,762,2015
21250,50019,767,2016
21251,50019,788,2017
21252,50019,791,2018
21253,50019,760,2019
21254,50019,762,2015
21255,50019,767,2016
21256,50019,788,2017
21257,50019,791,2018
21258,50019,760,2019
21259,50019,762,2015
21260,50019,767,2016
21261,50019,788,2017
21262,50019,791,2018
21263,50019,760,2019
21264,50019,762,2015
21265,50019,767,2016
21266,50019,788,2017
21267,50019,791,2018
21268,50019,760,2019
21269,50019,762,2015
21270,50019,767,2016
21271,50019,788,2017
21272,50019,791,2018
21273,50019,760,2019
21274,50019,762,2015
21275,50019,767,2016
21276,50019,788,2017
21277,50019,791,2018
21278,50019,760,2019
21279,50019,762,2015
21280,50019,767,2016
21281,50019,788,2017
21282,50019,791,2018
21283,50019,760,2019
21284,50019,762,2015
21285,50019,767,2016
21286,50019,788,2017
21287,50019,791,2018
21288,50019,760,2019
21289,50019,762,2015
21290,50019,767,2016
21291,50019,788,2017
21292,50019,791,2018
21293,50019,760,2019
21294,50019,762,2015
21295,50019,767,2016
21296,50019,788,2017
21297,50019,791,2018
21298,50019,760,2019
21299,50019,762,2015
21300,50019,767,2016
21301,50019,788,2017
21302,50019,791,2018
21303,50019,760,2019
21304,50019,762,2015
21305,50019,767,2016
21306,50019,788,2017
21307,50019,791,2018
21308,50019,760,2019
21309,50019,762,2015
21310,50019,767,2016
21311,50019,788,2017
21312,50019,791,2018
21313,50019,760,2019
21314,50019,762,2015
21315,50019,767,2016
21316,50019,788,2017
21317,50019,791,2018
21318,50019,760,2019
21319,50019,762,2015
21320,50019,767,2016
21321,50019,788,2017
21322,50019,791,2018
21323,50019,760,2019
21324,50019,762,2015
21325,50019,767,2016
21326,50019,788,2017
21327,50019,791,2018
21328,50019,760,2019
21329,50019,762,2015
21330,50019,767,2016
21331,50019,788,2017
21332,50019,791,2018
21333,50019,760,2019
21334,50021,904,2015
21335,50021,895,2016
21336,50021,948,2017
21337,50021,929,2018
21338,50021,939,2019
21339,50021,904,2015
21340,50021,895,2016
21341,50021,948,2017
21342,50021,929,2018
21343,50021,939,2019
21344,50021,904,2015
21345,50021,895,2016
21346,50021,948,2017
21347,50021,929,2018
21348,50021,939,2019
21349,50021,904,2015
21350,50021,895,2016
21351,50021,948,2017
21352,50021,929,2018
21353,50021,939,2019
21354,50021,904,2015
21355,50021,895,2016
21356,50021,948,2017
21357,50021,929,2018
21358,50021,939,2019
21359,50021,904,2015
21360,50021,895,2016
21361,50021,948,2017
21362,50021,929,2018
21363,50021,939,2019
21364,50021,904,2015
21365,50021,895,2016
21366,50021,948,2017
21367,50021,929,2018
21368,50021,939,2019
21369,50021,904,2015
21370,50021,895,2016
21371,50021,948,2017
21372,50021,929,2018
21373,50021,939,2019
21374,50021,904,2015
21375,50021,895,2016
21376,50021,948,2017
21377,50021,929,2018
21378,50021,939,2019
21379,50021,904,2015
21380,50021,895,2016
21381,50021,948,2017
21382,50021,929,2018
21383,50021,939,2019
21384,50021,904,2015
21385,50021,895,2016
21386,50021,948,2017
21387,50021,929,2018
21388,50021,939,2019
21389,50021,904,2015
21390,50021,895,2016
21391,50021,948,2017
21392,50021,929,2018
21393,50021,939,2019
21394,50021,904,2015
21395,50021,895,2016
21396,50021,948,2017
21397,50021,929,2018
21398,50021,939,2019
21399,50021,904,2015
21400,50021,895,2016
21401,50021,948,2017
21402,50021,929,2018
21403,50021,939,2019
21404,50021,904,2015
21405,50021,895,2016
21406,50021,948,2017
21407,50021,929,2018
21408,50021,939,2019
21409,50021,904,2015
21410,50021,895,2016
21411,50021,948,2017
21412,50021,929,2018
21413,50021,939,2019
21414,50021,904,2015
21415,50021,895,2016
21416,50021,948,2017
21417,50021,929,2018
21418,50021,939,2019
21419,50021,904,2015
21420,50021,895,2016
21421,50021,948,2017
21422,50021,929,2018
21423,50021,939,2019
21424,50021,904,2015
21425,50021,895,2016
21426,50021,948,2017
21427,50021,929,2018
21428,50021,939,2019
21429,50021,904,2015
21430,50021,895,2016
21431,50021,948,2017
21432,50021,929,2018
21433,50021,939,2019
21434,50021,904,2015
21435,50021,895,2016
21436,50021,948,2017
21437,50021,929,2018
21438,50021,939,2019
21439,50021,904,2015
21440,50021,895,2016
21441,50021,948,2017
21442,50021,929,2018
21443,50021,939,2019
21444,50021,904,2015
21445,50021,895,2016
21446,50021,948,2017
21447,50021,929,2018
21448,50021,939,2019
21449,50021,904,2015
21450,50021,895,2016
21451,50021,948,2017
21452,50021,929,2018
21453,50021,939,2019
21454,50021,904,2015
21455,50021,895,2016
21456,50021,948,2017
21457,50021,929,2018
21458,50021,939,2019
21459,50021,904,2015
21460,50021,895,2016
21461,50021,948,2017
21462,50021,929,2018
21463,50021,939,2019
21464,50021,904,2015
21465,50021,895,2016
21466,50021,948,2017
21467,50021,929,2018
21468,50021,939,2019
21469,50021,904,2015
21470,50021,895,2016
21471,50021,948,2017
21472,50021,929,2018
21473,50021,939,2019
21474,50023,983,2015
21475,50023,986,2016
21476,50023,1033,2017
21477,50023,1064,2018
21478,50023,1036,2019
21479,50023,983,2015
21480,50023,986,2016
21481,50023,1033,2017
21482,50023,1064,2018
21483,50023,1036,2019
21484,50023,983,2015
21485,50023,986,2016
21486,50023,1033,2017
21487,50023,1064,2018
21488,50023,1036,2019
21489,50023,983,2015
21490,50023,986,2016
21491,50023,1033,2017
21492,50023,1064,2018
21493,50023,1036,2019
21494,50023,983,2015
21495,50023,986,2016
21496,50023,1033,2017
21497,50023,1064,2018
21498,50023,1036,2019
21499,50023,983,2015
21500,50023,986,2016
21501,50023,1033,2017
21502,50023,1064,2018
21503,50023,1036,2019
21504,50023,983,2015
21505,50023,986,2016
21506,50023,1033,2017
21507,50023,1064,2018
21508,50023,1036,2019
21509,50023,983,2015
21510,50023,986,2016
21511,50023,1033,2017
21512,50023,1064,2018
21513,50023,1036,2019
21514,50023,983,2015
21515,50023,986,2016
21516,50023,1033,2017
21517,50023,1064,2018
21518,50023,1036,2019
21519,50023,983,2015
21520,50023,986,2016
21521,50023,1033,2017
21522,50023,1064,2018
21523,50023,1036,2019
21524,50023,983,2015
21525,50023,986,2016
21526,50023,1033,2017
21527,50023,1064,2018
21528,50023,1036,2019
21529,50023,983,2015
21530,50023,986,2016
21531,50023,1033,2017
21532,50023,1064,2018
21533,50023,1036,2019
21534,50023,983,2015
21535,50023,986,2016
21536,50023,1033,2017
21537,50023,1064,2018
21538,50023,1036,2019
21539,50023,983,2015
21540,50023,986,2016
21541,50023,1033,2017
21542,50023,1064,2018
21543,50023,1036,2019
21544,50023,983,2015
21545,50023,986,2016
21546,50023,1033,2017
21547,50023,1064,2018
21548,50023,1036,2019
21549,50023,983,2015
21550,50023,986,2016
21551,50023,1033,2017
21552,50023,1064,2018
21553,50023,1036,2019
21554,50023,983,2015
21555,50023,986,2016
21556,50023,1033,2017
21557,50023,1064,2018
21558,50023,1036,2019
21559,50023,983,2015
21560,50023,986,2016
21561,50023,1033,2017
21562,50023,1064,2018
21563,50023,1036,2019
21564,50023,983,2015
21565,50023,986,2016
21566,50023,1033,2017
21567,50023,1064,2018
21568,50023,1036,2019
21569,50023,983,2015
21570,50023,986,2016
21571,50023,1033,2017
21572,50023,1064,2018
21573,50023,1036,2019
21574,50025,972,2015
21575,50025,1019,2016
21576,50025,1035,2017
21577,50025,1051,2018
21578,50025,994,2019
21579,50025,972,2015
21580,50025,1019,2016
21581,50025,1035,2017
21582,50025,1051,2018
21583,50025,994,2019
21584,50025,972,2015
21585,50025,1019,2016
21586,50025,1035,2017
21587,50025,1051,2018
21588,50025,994,2019
21589,50025,972,2015
21590,50025,1019,2016
21591,50025,1035,2017
21592,50025,1051,2018
21593,50025,994,2019
21594,50025,972,2015
21595,50025,1019,2016
21596,50025,1035,2017
21597,50025,1051,2018
21598,50025,994,2019
21599,50025,972,2015
21600,50025,1019,2016
21601,50025,1035,2017
21602,50025,1051,2018
21603,50025,994,2019
21604,50025,972,2015
21605,50025,1019,2016
21606,50025,1035,2017
21607,50025,1051,2018
21608,50025,994,2019
21609,50025,972,2015
21610,50025,1019,2016
21611,50025,1035,2017
21612,50025,1051,2018
21613,50025,994,2019
21614,50025,972,2015
21615,50025,1019,2016
21616,50025,1035,2017
21617,50025,1051,2018
21618,50025,994,2019
21619,50025,972,2015
21620,50025,1019,2016
21621,50025,1035,2017
21622,50025,1051,2018
21623,50025,994,2019
21624,50025,972,2015
21625,50025,1019,2016
21626,50025,1035,2017
21627,50025,1051,2018
21628,50025,994,2019
21629,50025,972,2015
21630,50025,1019,2016
21631,50025,1035,2017
21632,50025,1051,2018
21633,50025,994,2019
21634,50025,972,2015
21635,50025,1019,2016
21636,50025,1035,2017
21637,50025,1051,2018
21638,50025,994,2019
21639,50025,972,2015
21640,50025,1019,2016
21641,50025,1035,2017
21642,50025,1051,2018
21643,50025,994,2019
21644,50025,972,2015
21645,50025,1019,2016
21646,50025,1035,2017
21647,50025,1051,2018
21648,50025,994,2019
21649,50025,972,2015
21650,50025,1019,2016
21651,50025,1035,2017
21652,50025,1051,2018
21653,50025,994,2019
21654,50025,972,2015
21655,50025,1019,2016
21656,50025,1035,2017
21657,50025,1051,2018
21658,50025,994,2019
21659,50025,972,2015
21660,50025,1019,2016
21661,50025,1035,2017
21662,50025,1051,2018
21663,50025,994,2019
21664,50025,972,2015
21665,50025,1019,2016
21666,50025,1035,2017
21667,50025,1051,2018
21668,50025,994,2019
21669,50025,972,2015
21670,50025,1019,2016
21671,50025,1035,2017
21672,50025,1051,2018
21673,50025,994,2019
21674,50025,972,2015
21675,50025,1019,2016
21676,50025,1035,2017
21677,50025,1051,2018
21678,50025,994,2019
21679,50025,972,2015
21680,50025,1019,2016
21681,50025,1035,2017
21682,50025,1051,2018
21683,50025,994,2019
21684,50025,972,2015
21685,50025,1019,2016
21686,50025,1035,2017
21687,50025,1051,2018
21688,50025,994,2019
21689,50027,1017,2015
21690,50027,1041,2016
21691,50027,1057,2017
21692,50027,1074,2018
21693,50027,988,2019
21694,50027,1017,2015
21695,50027,1041,2016
21696,50027,1057,2017
21697,50027,1074,2018
21698,50027,988,2019
21699,50027,1017,2015
21700,50027,1041,2016
21701,50027,1057,2017
21702,50027,1074,2018
21703,50027,988,2019
21704,50027,1017,2015
21705,50027,1041,2016
21706,50027,1057,2017
21707,50027,1074,2018
21708,50027,988,2019
21709,50027,1017,2015
21710,50027,1041,2016
21711,50027,1057,2017
21712,50027,1074,2018
21713,50027,988,2019
21714,50027,1017,2015
21715,50027,1041,2016
21716,50027,1057,2017
21717,50027,1074,2018
21718,50027,988,2019
21719,50027,1017,2015
21720,50027,1041,2016
